Category,Component,Qty,Supplier,Part Number,URL
PREASSEMBLED PCB,robotont-electronics-mainboard pcb assembly from jlcpcb,1,JLCPCB,,https://jlcpcb.com
MANUALLY ASSEMBLED TO PCB,DC power connector 15A (male) MR30PW-M,2,TME,MR30PW-M,https://www.tme.eu/en/details/mr30pw-m/dc-power-connectors/amass/
MANUALLY ASSEMBLED TO PCB,JST_PH_S6B-PH-K_1x06_P2.00mm_Horizontal,2,TME,S6B-PH-K-S,https://www.tme.eu/ee/details/s6b-ph-k-s/
MANUALLY ASSEMBLED TO PCB,Molex_Micro-Fit_3.0_43045-0212_2x01_P3.00mm_Vertical,1,TME,MX-43045-0212,https://www.tme.eu/ee/details/mx-43045-0212
MANUALLY ASSEMBLED TO PCB,Molex_Micro-Fit_3.0_43045-0612_2x03_P3.00mm_Vertical,2,TME,MX-43045-0612,https://www.tme.eu/ee/details/mx-43045-0612
MANUALLY ASSEMBLED TO PCB,PinSocket_1x04_P2.54mm_Vertical,1,TME,ZL262-4SG,https://www.tme.eu/ee/details/zl262-4sg
MANUALLY ASSEMBLED TO PCB,PinSocket_1x15_P2.54mm_Vertical,2,TME,ZL305-15,https://www.tme.eu/ee/details/zl305-15
MANUALLY ASSEMBLED TO PCB,PinSocket_2x08_P2.54mm_Vertical,1,TME,ZL262-16DG,https://www.tme.eu/ee/details/zl262-16dg
MANUALLY ASSEMBLED TO PCB,PinHeader_1x03_P2.54mm_Vertical,5,TME,ZL201-03G,https://www.tme.eu/ee/details/zl201-03g
MANUALLY ASSEMBLED TO PCB,PinHeader_1x04_P2.54mm_Horizontal,2,TME,DS1022-1X4RDF14,https://www.tme.eu/ee/en/details/ds1022-1x4rdf14
MANUALLY ASSEMBLED TO PCB,PinHeader_1x06_P2.54mm_Horizontal,3,TME,826947-6,https://www.tme.eu/ee/en/details/826947-6
MANUALLY ASSEMBLED TO PCB,PinHeader_2x03_P2.54mm_Horizontal,1,TME,826634-3,https://www.tme.eu/ee/details/826634-3
MANUALLY ASSEMBLED TO PCB,PinHeader_2x05_P2.54mm_Horizontal,1,TME,MX-90122-0765,https://www.tme.eu/ee/details/mx-90122-0765
MANUALLY ASSEMBLED TO PCB,Socket MikroBUS 16 THT (or 2x 1x08 PinSocket P2.54),1,TME,MIKROE-4247,https://www.tme.eu/ee/en/details/mikroe-4247/development-kits-accessories/mikroe/socket-mikrobus-16-tht/
MANUALLY ASSEMBLED TO PCB,Rotary Encoder with Switch,1,TME,EC11E20-20P20C-SW,https://www.tme.eu/ee/details/ec11e20-20p20c-sw
MANUALLY ASSEMBLED TO PCB,Push Button 6x6mm H20mm,1,AliExpress,,https://www.aliexpress.com/item/32912263133.html
MANUALLY ASSEMBLED TO PCB,SSD1306 0.96 OLED module (pin order: GND VCC SCL SDA),1,AliExpress,,https://www.aliexpress.com/item/1005001861762328.html
CABLING & CONNECTORS,Molex_Micro-Fit_3.0_2x01_Female,1,TME,MX-43025-0200,https://www.tme.eu/ee/details/mx-43025-0200
CABLING & CONNECTORS,Molex_Micro-Fit_3.0_2x03_Female,2,TME,MX-43025-0600,https://www.tme.eu/ee/details/mx-43025-0600
CABLING & CONNECTORS,Micro-Fit Crimp Terminal,14,TME,MX-43030-0001/C,https://www.tme.eu/ee/details/mx-43030-0001_c
